window,band_width,total_profit,trades,avg_profit,win_rate
17,0.2,408.5,1977,0.20662620131512394,0.7096611026808295
17,0.30000000000000004,825.0,2648,0.31155589123867067,0.7609516616314199
17,0.4,1070.0,3154,0.3392517438173748,0.7821813570069752
17,0.5,1361.0,3566,0.38166012338754907,0.7964105440269209
17,0.6000000000000001,1674.0,3882,0.4312210200927357,0.8057702215352911
17,0.7000000000000001,1852.5,4055,0.4568434032059186,0.8078914919852035
17,0.8,2050.5,4187,0.48973011702889896,0.8110819202292812
17,0.9,2113.0,4198,0.5033349213911387,0.8053835159599809
17,1.0,2207.0,4136,0.5336073500967118,0.8029497098646035
17,1.1,2305.0,4051,0.5689953098000494,0.803011602073562
17,1.2000000000000002,2368.0,3954,0.5988872028325746,0.812089023773394
17,1.3,2306.0,3758,0.6136242682277807,0.805747738158595
17,1.4000000000000001,2148.0,3501,0.6135389888603257,0.7963439017423594
17,1.5,1979.0,3222,0.6142147734326505,0.7877094972067039
17,1.6,1872.0,2900,0.6455172413793103,0.7910344827586206
17,1.7000000000000002,1721.0,2565,0.6709551656920077,0.7906432748538011
17,1.8,1419.0,2170,0.6539170506912443,0.7797235023041474
17,1.9000000000000001,1186.0,1865,0.6359249329758713,0.7801608579088471
17,2.0,966.5,1525,0.6337704918032787,0.7665573770491804
17,2.1,793.0,1244,0.637459807073955,0.75
17,2.2,652.5,1009,0.6466798810703667,0.7333994053518335
17,2.3000000000000003,542.5,809,0.6705809641532756,0.7194066749072929
17,2.4000000000000004,417.5,612,0.6821895424836601,0.7271241830065359
17,2.5,317.5,447,0.7102908277404921,0.7203579418344519
17,2.6,245.5,332,0.7394578313253012,0.6927710843373494
17,2.7,184.0,254,0.7244094488188977,0.6771653543307087
17,2.8000000000000003,134.5,181,0.7430939226519337,0.6795580110497238
17,2.9000000000000004,111.5,119,0.9369747899159664,0.6974789915966386
18,0.1,231.0,1083,0.21329639889196675,0.6481994459833795
18,0.2,461.5,1922,0.24011446409989595,0.7185223725286161
18,0.30000000000000004,921.0,2584,0.35642414860681115,0.7674148606811145
18,0.4,1066.5,3093,0.3448108632395732,0.7898480439702554
18,0.5,1347.0,3455,0.3898697539797395,0.7988422575976846
18,0.6000000000000001,1509.5,3769,0.4005041124966835,0.8081719288936058
18,0.7000000000000001,1816.5,3963,0.45836487509462526,0.8120111026999748
18,0.8,1944.0,4069,0.47775866306217746,0.8119931187023839
18,0.9,2030.0,4109,0.4940374787052811,0.8089559503528839
18,1.0,2152.0,4057,0.5304412127187577,0.808479171801824
18,1.1,2222.0,3980,0.5582914572864321,0.8065326633165829
18,1.2000000000000002,2200.5,3850,0.5715584415584416,0.8072727272727273
18,1.3,2228.0,3684,0.6047774158523345,0.8086319218241043
18,1.4000000000000001,2176.0,3486,0.6242111302352267,0.7980493402180149
18,1.5,1982.5,3204,0.6187578027465668,0.7911985018726592
18,1.6,1900.0,2895,0.6563039723661486,0.7934369602763385
18,1.7000000000000002,1680.0,2540,0.6614173228346457,0.794488188976378
18,1.8,1416.5,2195,0.6453302961275627,0.7826879271070615
18,1.9000000000000001,1174.0,1858,0.6318622174381054,0.7852529601722282
18,2.0,970.5,1551,0.625725338491296,0.7743391360412637
18,2.1,808.0,1266,0.6382306477093207,0.7606635071090048
18,2.2,600.5,1009,0.5951437066402379,0.7274529236868187
18,2.3000000000000003,568.0,821,0.6918392204628502,0.7344701583434835
18,2.4000000000000004,406.0,645,0.6294573643410852,0.7131782945736435
18,2.5,322.5,481,0.6704781704781705,0.7047817047817048
18,2.6,256.0,362,0.7071823204419889,0.7071823204419889
18,2.7,196.0,270,0.725925925925926,0.6777777777777778
18,2.8000000000000003,157.5,201,0.7835820895522388,0.681592039800995
18,2.9000000000000004,125.0,143,0.8741258741258742,0.6993006993006993
19,0.1,-27.5,1038,-0.026493256262042388,0.6377649325626205
19,0.2,438.5,1859,0.23587950511027433,0.7240451855836472
19,0.30000000000000004,992.0,2574,0.3853923853923854,0.7723387723387724
19,0.4,1254.0,3056,0.41034031413612565,0.7928664921465969
19,0.5,1359.0,3410,0.398533724340176,0.8023460410557185
19,0.6000000000000001,1553.0,3678,0.42224034801522564,0.8077759651984774
19,0.7000000000000001,1663.0,3853,0.4316117311186089,0.8092395535946016
19,0.8,1871.5,3970,0.4714105793450882,0.8161209068010076
19,0.9,1954.0,4003,0.4881338995753185,0.8118910816887335
19,1.0,2063.5,3979,0.5185976375973863,0.808243277205328
19,1.1,2111.5,3885,0.5435006435006435,0.806949806949807
19,1.2000000000000002,2124.0,3776,0.5625,0.8045550847457628
19,1.3,2087.0,3595,0.580528511821975,0.8086230876216968
19,1.4000000000000001,2069.0,3425,0.604087591240876,0.8002919708029197
19,1.5,1942.0,3156,0.6153358681875792,0.7949936628643853
19,1.6,1844.5,2850,0.6471929824561403,0.791578947368421
19,1.7000000000000002,1705.0,2517,0.6773937226857369,0.7941994437822805
19,1.8,1444.0,2170,0.6654377880184332,0.7861751152073733
19,1.9000000000000001,1153.5,1859,0.6204948897256589,0.7821409359870898
19,2.0,986.5,1553,0.6352221506761108,0.7746297488731487
19,2.1,793.0,1279,0.6200156372165755,0.7568412822517592
19,2.2,660.0,1023,0.6451612903225806,0.7380254154447703
19,2.3000000000000003,521.5,823,0.6336573511543135,0.7278250303766707
19,2.4000000000000004,444.0,667,0.6656671664167916,0.7271364317841079
19,2.5,323.5,518,0.6245173745173745,0.7123552123552124
19,2.6,310.0,390,0.7948717948717948,0.7205128205128205
19,2.7,205.5,287,0.7160278745644599,0.686411149825784
19,2.8000000000000003,141.0,208,0.6778846153846154,0.6538461538461539
19,2.9000000000000004,126.5,149,0.8489932885906041,0.7046979865771812
20,0.1,261.0,994,0.2625754527162978,0.6438631790744467
20,0.2,510.0,1903,0.2679978980557015,0.7341040462427746
20,0.30000000000000004,925.5,2511,0.3685782556750299,0.7733970529669454
20,0.4,1117.5,3022,0.3697882197220384,0.7945069490403707
20,0.5,1387.5,3346,0.4146742378959952,0.805439330543933
20,0.6000000000000001,1475.5,3623,0.40725917747722884,0.8087220535467844
20,0.7000000000000001,1617.0,3758,0.4302820649281533,0.8124002128791911
20,0.8,1745.0,3876,0.4502063983488132,0.81656346749226
20,0.9,1878.0,3907,0.4806757102636294,0.814435628359355
20,1.0,1907.5,3877,0.492004126902244,0.8101624967758576
20,1.1,2029.0,3838,0.5286607608129233,0.8066701406982804
20,1.2000000000000002,2146.5,3712,0.5782596982758621,0.8046875
20,1.3,2064.0,3541,0.5828861903417114,0.8068342276193166
20,1.4000000000000001,2056.5,3362,0.6116894705532421,0.8033908387864367
20,1.5,1974.0,3117,0.6333012512030799,0.7965992941931345
20,1.6,1798.5,2834,0.6346153846153846,0.7882851093860268
20,1.7000000000000002,1664.0,2499,0.6658663465386154,0.7911164465786314
20,1.8,1447.5,2161,0.6698287829708468,0.7889865802869042
20,1.9000000000000001,1208.0,1869,0.64633493846977,0.7849117174959872
20,2.0,1017.5,1559,0.6526619627966646,0.7767799871712636
20,2.1,848.0,1304,0.6503067484662577,0.7668711656441718
20,2.2,659.5,1039,0.634744947064485,0.7420596727622714
20,2.3000000000000003,506.5,834,0.6073141486810552,0.7314148681055156
20,2.4000000000000004,431.5,657,0.6567732115677322,0.7245053272450532
20,2.5,345.0,517,0.6673114119922631,0.723404255319149
20,2.6,282.0,407,0.6928746928746928,0.7051597051597052
20,2.7,252.5,299,0.8444816053511706,0.7190635451505016
20,2.8000000000000003,183.0,222,0.8243243243243243,0.6981981981981982
20,2.9000000000000004,155.0,164,0.9451219512195121,0.6951219512195121
21,0.1,297.5,1021,0.2913809990205681,0.6562193927522038
21,0.2,771.5,1865,0.41367292225201074,0.7469168900804289
21,0.30000000000000004,861.5,2491,0.3458450421517463,0.779205138498595
21,0.4,1324.0,2995,0.4420701168614357,0.801669449081803
21,0.5,1356.0,3312,0.40942028985507245,0.811292270531401
21,0.6000000000000001,1468.5,3532,0.4157701019252548,0.8137032842582106
21,0.7000000000000001,1585.5,3691,0.42955838526144674,0.8141425088052019
21,0.8,1702.0,3780,0.45026455026455026,0.8166666666666667
21,0.9,1824.5,3823,0.47724300287732146,0.8148051268637196
21,1.0,1944.0,3845,0.505591677503251,0.8137841352405721
21,1.1,2021.0,3766,0.5366436537440255,0.8106744556558683
21,1.2000000000000002,2057.5,3638,0.5655579989004947,0.8051126992853216
21,1.3,2028.0,3472,0.5841013824884793,0.8058755760368663
21,1.4000000000000001,1958.0,3302,0.5929739551786796,0.8082980012113871
21,1.5,1836.0,3043,0.6033519553072626,0.7959250739401906
21,1.6,1714.5,2776,0.6176152737752162,0.7892651296829971
21,1.7000000000000002,1578.0,2453,0.6432939258051366,0.7843456991439054
21,1.8,1392.5,2136,0.6519194756554307,0.7860486891385767
21,1.9000000000000001,1152.5,1835,0.6280653950953679,0.7825613079019074
21,2.0,989.0,1570,0.629936305732484,0.7757961783439491
21,2.1,813.0,1281,0.6346604215456675,0.7642466822794691
21,2.2,653.0,1042,0.6266794625719769,0.7485604606525912
21,2.3000000000000003,568.5,850,0.6688235294117647,0.7364705882352941
21,2.4000000000000004,405.0,664,0.6099397590361446,0.7319277108433735
21,2.5,368.0,531,0.6930320150659134,0.7288135593220338
21,2.6,289.5,426,0.6795774647887324,0.7112676056338029
21,2.7,249.0,326,0.7638036809815951,0.7024539877300614
21,2.8000000000000003,198.0,239,0.8284518828451883,0.7112970711297071
21,2.9000000000000004,152.0,176,0.8636363636363636,0.6875
22,0.1,266.5,1023,0.26050830889540566,0.6735092864125122
22,0.2,414.5,1849,0.22417522985397512,0.7436452136289886
22,0.30000000000000004,851.0,2486,0.34231697506033787,0.7823813354786806
22,0.4,1256.0,2933,0.4282304807364473,0.8049778383907262
22,0.5,1447.5,3254,0.4448371235402581,0.8137676705593117
22,0.6000000000000001,1464.5,3495,0.4190271816881259,0.8180257510729614
22,0.7000000000000001,1508.0,3613,0.4173816772765015,0.8156656518128979
22,0.8,1596.0,3668,0.4351145038167939,0.816793893129771
22,0.9,1738.0,3763,0.4618655328195589,0.8171671538665958
22,1.0,1947.5,3778,0.5154843832715723,0.8141874007411328
22,1.1,1925.5,3686,0.5223819858925665,0.8087357569180683
22,1.2000000000000002,1965.5,3558,0.5524170882518269,0.8074761101742552
22,1.3,1970.0,3409,0.5778820768553828,0.8040481079495453
22,1.4000000000000001,1908.5,3219,0.5928859894377135,0.8061509785647717
22,1.5,1814.0,2995,0.6056761268781302,0.801669449081803
22,1.6,1681.5,2742,0.6132385120350109,0.7935813274981766
22,1.7000000000000002,1554.0,2454,0.6332518337408313,0.7881010594947025
22,1.8,1409.0,2131,0.661191928671985,0.7841389019239794
22,1.9000000000000001,1224.5,1821,0.672432729269632,0.7907742998352554
22,2.0,991.0,1564,0.6336317135549873,0.7813299232736572
22,2.1,807.0,1290,0.6255813953488372,0.7697674418604651
22,2.2,645.5,1057,0.6106906338694418,0.7464522232734153
22,2.3000000000000003,531.0,862,0.6160092807424594,0.7273781902552204
22,2.4000000000000004,444.0,685,0.6481751824817519,0.7372262773722628
22,2.5,344.5,546,0.6309523809523809,0.7197802197802198
22,2.6,278.0,430,0.6465116279069767,0.7162790697674418
22,2.7,217.0,326,0.6656441717791411,0.7055214723926381
22,2.8000000000000003,205.0,237,0.8649789029535865,0.729957805907173
22,2.9000000000000004,143.5,175,0.82,0.6857142857142857
23,0.1,188.5,1042,0.1809021113243762,0.6794625719769674
23,0.2,334.5,1817,0.18409466152999449,0.7462850853054486
23,0.30000000000000004,598.5,2431,0.24619498148909913,0.779103249691485
23,0.4,1135.0,2888,0.393005540166205,0.8057479224376731
23,0.5,1300.5,3215,0.40451010886469674,0.8143079315707621
23,0.6000000000000001,1432.0,3427,0.417858185001459,0.82141814998541
23,0.7000000000000001,1541.0,3563,0.4325007016559079,0.8198147628403031
23,0.8,1593.5,3619,0.44031500414479136,0.8168002210555402
23,0.9,1708.5,3671,0.4654045219286298,0.8166712067556524
23,1.0,1837.5,3711,0.49514955537590943,0.8129884128267313
23,1.1,1872.5,3623,0.5168368755175269,0.8114821970742478
23,1.2000000000000002,1950.0,3516,0.5546075085324232,0.8100113765642776
23,1.3,1962.0,3339,0.5876010781671159,0.8074273734651093
23,1.4000000000000001,1846.0,3196,0.5775969962453066,0.8028785982478097
23,1.5,1772.0,2960,0.5986486486486486,0.8054054054054054
23,1.6,1709.5,2726,0.6271093176815847,0.7997065297138665
23,1.7000000000000002,1560.5,2429,0.6424454508027995,0.7958007410456979
23,1.8,1396.0,2130,0.6553990610328638,0.788262910798122
23,1.9000000000000001,1249.5,1844,0.6776030368763557,0.7922993492407809
23,2.0,966.5,1539,0.6280051981806368,0.7842755035737492
23,2.1,828.5,1295,0.6397683397683398,0.7691119691119691
23,2.2,638.0,1047,0.609360076408787,0.7488061127029608
23,2.3000000000000003,510.0,859,0.5937136204889406,0.729918509895227
23,2.4000000000000004,417.0,685,0.6087591240875913,0.7284671532846715
23,2.5,306.0,558,0.5483870967741935,0.7114695340501792
23,2.6,256.0,432,0.5925925925925926,0.6990740740740741
23,2.7,238.5,335,0.7119402985074627,0.7164179104477612
23,2.8000000000000003,195.5,249,0.785140562248996,0.7028112449799196
23,2.9000000000000004,165.0,185,0.8918918918918919,0.7027027027027027
24,0.1,140.5,1003,0.14007976071784647,0.6909272183449651
24,0.2,471.5,1794,0.26282051282051283,0.7413600891861761
24,0.30000000000000004,426.0,2392,0.17809364548494983,0.7796822742474916
24,0.4,915.5,2839,0.3224727016555125,0.8055653399084185
24,0.5,1233.0,3180,0.3877358490566038,0.8166666666666667
24,0.6000000000000001,1474.5,3382,0.4359846244825547,0.8214074512123004
24,0.7000000000000001,1533.0,3485,0.4398852223816356,0.8220946915351507
24,0.8,1626.0,3554,0.4575126617895329,0.8210467079347215
24,0.9,1630.0,3586,0.45454545454545453,0.8142777467930842
24,1.0,1740.5,3612,0.48186600221483944,0.8156146179401993
24,1.1,1877.0,3564,0.52665544332211,0.8148148148148148
24,1.2000000000000002,1984.0,3455,0.5742402315484805,0.811287988422576
24,1.3,1914.0,3311,0.5780730897009967,0.8076109936575053
24,1.4000000000000001,1839.0,3143,0.5851097677378301,0.8052815781100859
24,1.5,1736.5,2893,0.600241963359834,0.811614241272036
24,1.6,1721.5,2698,0.638065233506301,0.8057820607857672
24,1.7000000000000002,1560.0,2415,0.6459627329192547,0.8004140786749483
24,1.8,1427.5,2123,0.6723975506358926,0.790390956194065
24,1.9000000000000001,1256.0,1822,0.6893523600439078,0.7908891328210758
24,2.0,989.5,1520,0.6509868421052631,0.7907894736842105
24,2.1,795.5,1298,0.6128659476117103,0.7711864406779662
24,2.2,638.0,1049,0.6081982840800763,0.7530981887511916
24,2.3000000000000003,508.0,860,0.5906976744186047,0.7267441860465116
24,2.4000000000000004,388.0,683,0.568081991215227,0.7218155197657394
24,2.5,290.5,551,0.5272232304900182,0.7168784029038112
24,2.6,219.0,431,0.5081206496519721,0.691415313225058
24,2.7,209.0,334,0.625748502994012,0.7005988023952096
24,2.8000000000000003,174.0,255,0.6823529411764706,0.6901960784313725
24,2.9000000000000004,181.5,201,0.9029850746268657,0.7064676616915423
25,0.1,47.5,993,0.04783484390735146,0.6837865055387714
25,0.2,74.5,1807,0.041228555617044825,0.7393469839513005
25,0.30000000000000004,451.0,2360,0.19110169491525425,0.7813559322033898
25,0.4,839.0,2805,0.2991087344028521,0.8028520499108734
25,0.5,1112.0,3123,0.3560678834454051,0.8181235991034262
25,0.6000000000000001,1347.0,3297,0.40855323020928114,0.8195329087048833
25,0.7000000000000001,1526.5,3423,0.44595384165936314,0.8258837277242185
25,0.8,1603.0,3523,0.4550099347147318,0.8208912858359353
25,0.9,1584.5,3500,0.45271428571428574,0.816
25,1.0,1697.0,3528,0.48100907029478457,0.81859410430839
25,1.1,1845.5,3501,0.5271351042559269,0.8154812910596972
25,1.2000000000000002,1889.5,3393,0.5568818155025052,0.8128499852637784
25,1.3,1818.5,3237,0.5617856039542787,0.8056842755637936
25,1.4000000000000001,1843.0,3100,0.594516129032258,0.81
25,1.5,1711.5,2881,0.5940645609163485,0.8070114543561263
25,1.6,1675.0,2669,0.6275758711127764,0.8089171974522293
25,1.7000000000000002,1598.0,2420,0.6603305785123967,0.8078512396694215
25,1.8,1394.5,2119,0.6580934403020292,0.7876356772062294
25,1.9000000000000001,1217.5,1812,0.6719094922737306,0.7886313465783664
25,2.0,1004.0,1534,0.6544980443285529,0.7907431551499348
25,2.1,792.5,1276,0.6210815047021944,0.780564263322884
25,2.2,621.0,1044,0.5948275862068966,0.7547892720306514
25,2.3000000000000003,501.0,857,0.5845974329054843,0.7409568261376897
25,2.4000000000000004,382.0,678,0.5634218289085545,0.7153392330383481
25,2.5,278.0,543,0.5119705340699816,0.716390423572744
25,2.6,239.0,439,0.5444191343963554,0.7038724373576309
25,2.7,204.5,332,0.6159638554216867,0.6837349397590361
25,2.8000000000000003,199.5,264,0.7556818181818182,0.6856060606060606
25,2.9000000000000004,183.5,208,0.8822115384615384,0.6971153846153846
26,0.1,-350.0,994,-0.352112676056338,0.6609657947686117
26,0.2,127.0,1750,0.07257142857142856,0.7428571428571429
26,0.30000000000000004,511.0,2311,0.22111639982691475,0.7888360017308524
26,0.4,798.5,2752,0.29015261627906974,0.8037790697674418
26,0.5,970.5,3067,0.3164329964134333,0.8154548418650147
26,0.6000000000000001,1389.0,3249,0.4275161588180979,0.822099107417667
26,0.7000000000000001,1514.0,3367,0.44965844965844964,0.828036828036828
26,0.8,1604.5,3468,0.46265859284890426,0.8235294117647058
26,0.9,1605.0,3454,0.4646786334684424,0.8190503763752172
26,1.0,1689.0,3456,0.4887152777777778,0.8194444444444444
26,1.1,1834.5,3474,0.5280656303972366,0.816350028785262
26,1.2000000000000002,1919.5,3391,0.5660572102624595,0.814508994396933
26,1.3,1839.0,3223,0.5705864101768539,0.8107353397455787
26,1.4000000000000001,1766.5,3043,0.5805126519881696,0.8100558659217877
26,1.5,1712.5,2867,0.5973142657830485,0.8130449947680503
26,1.6,1617.0,2620,0.617175572519084,0.8103053435114503
26,1.7000000000000002,1527.5,2391,0.6388540359682141,0.8063571727310749
26,1.8,1391.0,2104,0.6611216730038023,0.7961026615969582
26,1.9000000000000001,1194.5,1803,0.6625069328896284,0.7870216306156406
26,2.0,1035.5,1528,0.6776832460732984,0.7892670157068062
26,2.1,791.5,1268,0.624211356466877,0.7799684542586751
26,2.2,642.5,1046,0.614244741873805,0.7619502868068834
26,2.3000000000000003,468.0,827,0.56590084643289,0.7376058041112454
26,2.4000000000000004,400.0,685,0.583941605839416,0.724087591240876
26,2.5,316.5,556,0.5692446043165468,0.7176258992805755
26,2.6,225.5,441,0.5113378684807256,0.7052154195011338
26,2.7,190.5,345,0.5521739130434783,0.6840579710144927
26,2.8000000000000003,166.5,268,0.621268656716418,0.6753731343283582
26,2.9000000000000004,168.0,210,0.8,0.6952380952380952
27,0.1,-35.5,955,-0.03717277486910995,0.6764397905759162
27,0.2,223.0,1746,0.1277205040091638,0.7428407789232532
27,0.30000000000000004,515.5,2284,0.22570052539404553,0.7942206654991243
27,0.4,660.0,2711,0.2434526005164146,0.8019181113980081
27,0.5,1033.5,3010,0.34335548172757474,0.8176079734219269
27,0.6000000000000001,1325.5,3209,0.4130570271112496,0.8236210657525709
27,0.7000000000000001,1545.0,3342,0.4622980251346499,0.8291442250149611
27,0.8,1570.5,3376,0.46519549763033174,0.8237559241706162
27,0.9,1575.5,3385,0.4654357459379616,0.817725258493353
27,1.0,1683.0,3401,0.49485445457218463,0.8200529256101147
27,1.1,1778.0,3423,0.5194274028629857,0.8165352030382705
27,1.2000000000000002,1866.5,3322,0.5618603251053582,0.8166767007826611
27,1.3,1766.0,3164,0.5581542351453855,0.8132111251580278
27,1.4000000000000001,1741.0,3006,0.5791749833666001,0.8127079174983367
27,1.5,1721.0,2834,0.6072688779110798,0.8136908962597036
27,1.6,1601.0,2574,0.621989121989122,0.8162393162393162
27,1.7000000000000002,1490.0,2342,0.6362083689154568,0.8065755764304013
27,1.8,1341.0,2068,0.6484526112185687,0.7964216634429401
27,1.9000000000000001,1173.5,1803,0.6508596783139212,0.7864669994453688
27,2.0,1006.0,1515,0.664026402640264,0.7815181518151815
27,2.1,834.5,1275,0.6545098039215687,0.7850980392156863
27,2.2,633.0,1030,0.6145631067961165,0.7669902912621359
27,2.3000000000000003,505.0,842,0.5997624703087886,0.7458432304038005
27,2.4000000000000004,408.5,683,0.5980966325036603,0.7306002928257687
27,2.5,315.5,550,0.5736363636363636,0.72
27,2.6,250.5,440,0.5693181818181818,0.7181818181818181
27,2.7,207.0,354,0.5847457627118644,0.692090395480226
27,2.8000000000000003,184.0,285,0.6456140350877193,0.6807017543859649
27,2.9000000000000004,186.0,215,0.8651162790697674,0.7209302325581395
28,0.1,2.0,959,0.0020855057351407717,0.6913451511991658
28,0.2,232.5,1710,0.13596491228070176,0.7502923976608187
28,0.30000000000000004,412.0,2258,0.1824623560673162,0.7834366696191319
28,0.4,717.5,2694,0.26633259094283596,0.8066072754268745
28,0.5,1079.5,2987,0.3613993973886843,0.8168731168396385
28,0.6000000000000001,1307.5,3169,0.4125907226254339,0.8239192174187441
28,0.7000000000000001,1519.0,3314,0.4583584791792396,0.8289076644538322
28,0.8,1585.5,3332,0.47584033613445376,0.8271308523409364
28,0.9,1576.5,3358,0.4694758784991066,0.8204288266825491
28,1.0,1619.5,3339,0.48502545672356995,0.821203953279425
28,1.1,1643.0,3337,0.49235840575367096,0.8175007491759065
28,1.2000000000000002,1824.5,3276,0.556929181929182,0.8183760683760684
28,1.3,1727.5,3113,0.554930934789592,0.8130420815933184
28,1.4000000000000001,1675.5,2952,0.5675813008130082,0.8126693766937669
28,1.5,1668.0,2766,0.6030368763557483,0.8145336225596529
28,1.6,1545.5,2533,0.6101460718515594,0.8124753257007501
28,1.7000000000000002,1480.5,2310,0.6409090909090909,0.8108225108225108
28,1.8,1371.5,2060,0.6657766990291262,0.8038834951456311
28,1.9000000000000001,1181.0,1778,0.6642294713160855,0.7930258717660292
28,2.0,952.0,1487,0.6402151983860122,0.7794216543375925
28,2.1,799.0,1253,0.6376695929768555,0.7789305666400639
28,2.2,634.5,1020,0.6220588235294118,0.7696078431372549
28,2.3000000000000003,495.5,833,0.5948379351740696,0.7539015606242497
28,2.4000000000000004,392.0,670,0.5850746268656717,0.7388059701492538
28,2.5,304.5,549,0.5546448087431693,0.7085610200364298
28,2.6,215.5,429,0.5023310023310024,0.710955710955711
28,2.7,198.0,360,0.55,0.6972222222222222
28,2.8000000000000003,166.5,295,0.5644067796610169,0.6677966101694915
28,2.9000000000000004,172.5,219,0.7876712328767124,0.7123287671232876
29,0.1,-141.5,970,-0.14587628865979382,0.6721649484536083
29,0.2,119.0,1720,0.06918604651162791,0.7476744186046511
29,0.30000000000000004,625.5,2245,0.278619153674833,0.7870824053452116
29,0.4,891.0,2663,0.3345850544498686,0.8122418325197146
29,0.5,1139.0,2942,0.38715159755268524,0.8205302515295717
29,0.6000000000000001,1341.0,3135,0.4277511961722488,0.8287081339712918
29,0.7000000000000001,1558.5,3262,0.47777437155119556,0.8292458614347027
29,0.8,1558.5,3310,0.4708459214501511,0.8277945619335347
29,0.9,1551.0,3314,0.468014484007242,0.8255884127942064
29,1.0,1588.5,3292,0.48253341433778857,0.8232077764277035
29,1.1,1625.0,3302,0.4921259842519685,0.8198061780738947
29,1.2000000000000002,1786.0,3246,0.5502156500308072,0.8219346888478127
29,1.3,1693.0,3068,0.5518252933507171,0.8125814863102999
29,1.4000000000000001,1652.0,2909,0.5678927466483328,0.8136816775524235
29,1.5,1678.0,2753,0.6095168906647294,0.8165637486378496
29,1.6,1518.5,2501,0.607157137145142,0.8144742103158736
29,1.7000000000000002,1448.5,2276,0.6364235500878734,0.8110720562390158
29,1.8,1315.5,2046,0.6429618768328446,0.7996089931573802
29,1.9000000000000001,1147.0,1740,0.6591954022988505,0.7919540229885057
29,2.0,934.5,1473,0.6344195519348269,0.7807196198234895
29,2.1,808.5,1247,0.6483560545308741,0.7818765036086608
29,2.2,648.0,1029,0.6297376093294461,0.7706511175898931
29,2.3000000000000003,499.0,845,0.5905325443786982,0.7597633136094675
29,2.4000000000000004,376.0,657,0.5722983257229832,0.7336377473363774
29,2.5,293.0,548,0.5346715328467153,0.7226277372262774
29,2.6,227.5,446,0.5100896860986547,0.7174887892376681
29,2.7,186.0,360,0.5166666666666667,0.7138888888888889
29,2.8000000000000003,188.0,300,0.6266666666666667,0.6933333333333334
29,2.9000000000000004,180.5,231,0.7813852813852814,0.6926406926406926
30,0.1,-67.5,941,-0.07173219978746015,0.6705632306057385
30,0.2,261.5,1719,0.15212332751599766,0.7539267015706806
30,0.30000000000000004,584.0,2242,0.2604817127564674,0.7890276538804639
30,0.4,856.5,2658,0.32223476297968395,0.8103837471783296
30,0.5,1060.5,2906,0.36493461803165866,0.8217481073640743
30,0.6000000000000001,1342.5,3086,0.4350291639662994,0.829552819183409
30,0.7000000000000001,1407.5,3222,0.4368404717566729,0.8280571073867163
30,0.8,1466.0,3263,0.44927980386147714,0.8296046582899173
30,0.9,1503.5,3285,0.45768645357686455,0.8258751902587519
30,1.0,1559.5,3259,0.478521018717398,0.822951825713409
30,1.1,1694.5,3228,0.5249380421313506,0.8228004956629492
30,1.2000000000000002,1686.5,3176,0.5310138539042821,0.8195843828715366
30,1.3,1724.0,3043,0.5665461715412422,0.8156424581005587
30,1.4000000000000001,1635.0,2885,0.5667244367417678,0.81421143847487
30,1.5,1618.0,2716,0.5957290132547864,0.8140648011782032
30,1.6,1473.5,2465,0.5977687626774848,0.8129817444219067
30,1.7000000000000002,1397.0,2228,0.6270197486535009,0.8141831238779175
30,1.8,1304.5,2017,0.6467526028755578,0.7997025285076846
30,1.9000000000000001,1112.5,1716,0.6483100233100233,0.7925407925407926
30,2.0,947.5,1482,0.6393387314439946,0.7793522267206477
30,2.1,854.5,1266,0.6749605055292259,0.7859399684044234
30,2.2,622.5,1029,0.6049562682215743,0.7687074829931972
30,2.3000000000000003,443.5,839,0.5286054827175208,0.7544696066746126
30,2.4000000000000004,382.0,681,0.5609397944199707,0.7415565345080763
30,2.5,284.5,544,0.5229779411764706,0.7150735294117647
30,2.6,214.0,447,0.47874720357941836,0.7069351230425056
30,2.7,168.5,368,0.4578804347826087,0.7092391304347826
30,2.8000000000000003,187.0,300,0.6233333333333333,0.7033333333333334
30,2.9000000000000004,164.5,240,0.6854166666666667,0.6833333333333333
31,0.1,-90.5,969,-0.0933952528379773,0.6646026831785345
31,0.2,58.5,1746,0.03350515463917526,0.7525773195876289
31,0.30000000000000004,610.5,2238,0.2727882037533512,0.792225201072386
31,0.4,950.5,2619,0.36292478045055365,0.8132875143184422
31,0.5,1081.5,2871,0.3766980146290491,0.8254963427377221
31,0.6000000000000001,1213.5,3044,0.3986530880420499,0.8275295663600526
31,0.7000000000000001,1383.5,3178,0.4353366897419761,0.8316551290119572
31,0.8,1472.0,3243,0.45390070921985815,0.8313290163428924
31,0.9,1498.0,3227,0.4642082429501085,0.82739386427022
31,1.0,1537.0,3240,0.4743827160493827,0.8240740740740741
31,1.1,1640.0,3178,0.5160478288231592,0.8234738829452486
31,1.2000000000000002,1651.0,3121,0.5289971163088754,0.8176866388977891
31,1.3,1703.5,2999,0.5680226742247416,0.8179393131043681
31,1.4000000000000001,1592.5,2819,0.5649166371053566,0.8151826888967719
31,1.5,1533.5,2651,0.5784609581290079,0.8117691437193512
31,1.6,1472.0,2448,0.6013071895424836,0.8120915032679739
31,1.7000000000000002,1347.0,2217,0.6075778078484438,0.8123590437528191
31,1.8,1267.0,1991,0.6363636363636364,0.8021094927172275
31,1.9000000000000001,1129.0,1733,0.651471436814772,0.79399884593191
